0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.5797048272753795,0.9814808073416731,-0.3374470320332546,1.2004186077651728,-2.224177385177547,-2.2573859164700982,1.5067591723780804,-1.2802755261538739,0.0,-1.0169823792850528,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,1.005297300443576,-0.9421884105498955,2.0689199243401992,1.592608585304031,1.6789008149065572,-0.8691587997102531,0.0,1.4430950457595004,1.4101566539160946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.698981733369393,-0.014767922345958022,-0.08303231640606575,0.18062007500944297,0.36137682883565025,0.4079948924504528,-0.27203780041617837,-1.2186080171873306,0.0,0.08680510484375628,-1.6524819371441144,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.53206721682991,1.9777295370293042,-0.39398363550596327,2.0451002207547666,0.4852679682571162,0.4079948924504528,0.4739093172072205,-0.2524837100448221,-0.6368842653622006,-1.7881271906049494,-0.8230173187319744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-1.0110166520335893,-1.2278985367284159,-0.5919545710176249,0.5499068236074461,0.7041483156638474,0.6460509597356972,1.5975415589514708,2.9086429944260166,-1.3968544895835866,-0.886822289379062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.19823818375094282,0.9814808073416731,3.2102248358792136,0.6596163555462249,-0.38197000769314393,-0.18431195397633632,-1.3622682030965305,0.8164197787085916,-1.7372203115033713,1.482241650402291,0.13405724097434069,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-0.014767922345958022,-0.7756057089467467,-0.19021575508354951,1.7349525050301617,1.8887620085174257,0.24438712716925162,-0.43748623694445143,-1.2481820687739622,-0.6570999472044552,0.45308209420977924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,0.2703214552983633,-0.6125565615783468,-0.18805344164215393,-0.48046537718973087,-1.3622682030965305,-1.6502805799531324,-1.4927011901386666,0.9024547464580449,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.19823818375094282,1.9777295370293042,2.291505029447698,2.19446465232,-1.1360899867803265,-1.07277222361652,0.7608120547546816,0.5286380701980571,0.8302304628260272,0.7234920990469039,0.7721069474452178,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-1.0110166520335893,-0.7332032563422152,-0.7567704955033996,0.7761428173336009,0.7041483156638474,0.07224548464077497,1.679764904240195,0.0,-0.03471503525330366,-0.5039924654965361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.19073332176221836,0.9814808073416731,1.938151257743269,1.2004186077651728,-0.4735417194394446,-0.48046537718973087,0.24438712716925162,1.2686481777965744,0.0,0.9273440943546981,0.6444970061510424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.3576478383017019,-2.0072653817212203,0.04417504140752884,-1.889879976343099,-0.41428943536830865,-0.48046537718973087,1.2198564348306193,1.2275365051522122,0.0,1.565984232766402,-0.5039924654965361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.587209689264104,-0.014767922345958022,-1.0724228771784672,-0.030550328237955674,-0.34965058001797866,-0.18431195397633632,-0.21465725290668614,-1.6913922525974945,0.0,-1.5895812718589504,-0.7774423396983405,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,-0.450520238978672,-0.9936933869517004,0.8731011003590956,0.7041483156638474,-0.21465725290668614,-1.40361054408696,1.0747495841907317,0.5516411984779739,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3.698981733369393,-0.014767922345958022,-0.08303231640606575,0.18062007500944297,0.36137682883565025,0.4079948924504528,-0.27203780041617837,-1.2186080171873306,0.0,0.08680510484375628,-1.6524819371441144,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.19073332176221836,0.9814808073416731,3.436371249770047,0.5875093885836992,-0.32271772362200796,-0.18431195397633632,1.4493786248685883,-1.1774963445429687,0.0,1.5490755179617854,0.6444970061510424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.5797048272753795,-1.0110166520335893,-1.397508347146542,-0.7619209931435799,-0.2742385821092606,-0.48046537718973087,0.3017676746787438,0.11752134375443646,0.0,-1.8134937355577168,-0.5039924654965361,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.8886789158921639,0.24242604669160844,-0.7913494249119001,-1.07277222361652,0.07224548464077497,-1.2802755261538739,0.0,-1.3583836450799731,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.19823818375094282,0.9814808073416731,2.022956162952332,0.8553352658730825,0.17823340534304885,-0.18431195397633632,0.014864937131282752,0.09696550743225543,-1.8594798721857237,1.0853824126799865,0.13405724097434069,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,-0.2809104285605459,0.44329545465864595,-0.5812731450233279,-0.48046537718973087,-1.3048876555870383,-1.3008313624760548,0.0,-0.3521799809569955,-0.12116264161401001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.19073332176221836,-1.0110166520335893,-0.9593496702330497,-0.957639903470437,3.2862850334380793,3.073375701371004,1.6789008149065572,0.15863301639879854,0.0,-0.23968136718247957,-0.886822289379062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9761811947772652,-0.014767922345958022,2.390444085524938,0.1548675868085408,0.6791845343081057,0.4079948924504528,1.5067591723780804,0.7958639423864106,0.8302304628260272,1.4417235610880668,-0.9825297453496937,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.587209689264104,-0.014767922345958022,0.7367484339482099,0.08791111748619496,-0.5058611471146094,-0.48046537718973087,0.6460509597356972,1.3919831957296604,-0.7591438260445529,0.8140977218886359,-0.7774423396983405,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.6908008037376837,0.3763389853363001,1.0616310951308916,0.4079948924504528,-0.960604370530085,-0.2524837100448221,0.0,-1.016333690572111,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.7466193438148632,-2.0072653817212203,-1.4257766488828962,-1.719913554217144,-0.6243657152568812,-0.48046537718973087,-0.09989615788770169,-0.766379618099348,0.5857113414613225,-0.3969202992456746,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.5797048272753795,-0.014767922345958022,1.6271999386433709,0.2939310230934128,1.8211376454972683,1.8887620085174257,-0.6737016329826239,-1.0130496539655203,-0.39236514399749595,1.148742459338568,0.45308209420977924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.19823818375094282,-0.014767922345958022,3.789725021474476,-0.31897819608806083,-0.38735657897233794,-0.48046537718973087,-1.4770292981155149,-0.3347070553335463,0.0,1.8479675755801137,-0.5039924654965361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,1.1466388091253477,-0.2365702338451735,-0.7105508557239875,-1.07277222361652,-1.0753654655490694,1.021978141930402,0.0,1.1768450077081314,-0.12116264161401001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.30917873029690024,-0.1335602810415648,-0.07493544477907657,-0.18431195397633632,0.4165287696977283,0.8986431239973157,0.0,0.0440516267801974,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2.53206721682991,1.9777295370293042,0.25618730443018617,1.7875753387457438,0.016636266967224124,-0.18431195397633632,0.07224548464077497,-0.766379618099348,-0.39236514399749595,-0.5412629078232308,-0.8230173187319744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4.476924744395715,0.9814808073416731,-0.6201300493967978,1.2158701006857138,1.180135663273163,1.2964551620906364,-0.1572767053971939,-0.2524837100448221,0.0,-1.6164836320946074,-1.5173655287149876,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
4.865896249908877,-0.014767922345958022,0.01590673967117449,-0.344730684288963,-0.5112477183938039,-0.48046537718973087,-0.6737016329826239,-0.6224887638440807,0.0,0.5382110955321048,-1.78009187843829,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.19073332176221836,1.9777295370293042,0.0017725888029973145,2.096605197156572,0.7599831034960183,0.4079948924504528,-0.8458432755111005,-0.6224887638440807,0.2189326594142656,-1.0868199785102584,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-1.0110166520335893,1.5565291843024853,-1.1121548326758506,1.4279179421160944,1.592608585304031,0.7034315072451894,0.3436355432984278,0.0,1.686212679627963,-0.5039924654965361,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-0.014767922345958022,1.6271999386433709,0.2939310230934128,1.8211376454972683,1.8887620085174257,-0.6737016329826239,-1.0130496539655203,-0.39236514399749595,1.148742459338568,0.45308209420977924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.143095711316749,-1.0110166520335893,-0.2809104285605459,-1.184261799638377,2.451366485162985,2.4810688549442146,-1.1901265605680538,1.063089814574764,0.0,0.865108875802628,-1.72208735966821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,-0.5918617476604434,-0.6589110403399707,-1.5131499763239176,-1.6650790700433091,-0.7884627280016083,-1.1980521808651496,0.09667309873191329,0.09180615196180743,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.587209689264104,0.9814808073416731,-0.5211909933195575,0.9840977068775938,-0.08032201605827062,-0.18431195397633632,1.105095339811635,-1.5269455620200463,0.0,-1.195519908736618,-0.23054259129473179,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2.921038722343071,1.9777295370293042,-0.2950445794287231,1.5352009543769023,0.4367888267443688,0.7041483156638474,0.588670412226205,-1.1774963445429687,-0.025586461950439014,-1.1946517308725961,-0.9457191853609892,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,-0.450520238978672,-0.6537605426997904,-1.3030736964353453,-1.3689256468299145,0.014864937131282752,-0.8074912907437101,0.0,0.275448211808581,1.4101566539160946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3.698981733369393,-1.0110166520335893,-1.1148253297829984,-1.117305330316031,-1.4269648358568112,-1.3689256468299145,0.35914822218823605,1.5358740499849277,0.0,-0.39547513360866926,-1.9077018197324653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.143095711316749,-0.014767922345958022,-0.6483983511331521,-0.2365702338451735,-0.1557340139669892,-0.18431195397633632,-0.5015599904541472,-1.0747171629320635,0.09667309873191329,-0.3733207443933781,-1.3740602470477319,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.3651527002904265,0.9814808073416731,-0.7897398598149239,0.6853688437471275,-0.4519954343226679,-0.48046537718973087,-1.5344098456250073,-0.6841562728106239,-1.614960750821019,-1.546188272074134,-0.7166757009868284,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.143095711316749,0.9814808073416731,-0.6201300493967978,1.004699697438315,-0.8559882802622301,-1.07277222361652,-1.0753654655490694,0.1997446890431606,0.0,-1.4286974437113014,-1.0260331344272535,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.7541242058035875,0.9814808073416731,-0.719069105474038,0.9840977068775938,1.384825371882541,1.592608585304031,-0.8458432755111005,-0.6636004364884428,0.0,-1.65030041317339,-0.886822289379062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-0.014767922345958022,2.6024563485475953,-0.17476426216300803,0.9054205280342609,0.7041483156638474,1.4493786248685883,0.3025238706540658,0.0,1.599866079126818,0.45308209420977924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-1.0110166520335893,2.9840784219883787,-1.184261799638377,0.5391336810490576,0.4079948924504528,0.7034315072451894,0.09696550743225543,0.0,1.9762610997718493,0.13405724097434069,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,1.0759680547844621,-0.06660381171921853,-0.5327940035105806,-0.48046537718973087,1.2772369823401115,0.3436355432984278,0.8302304628260272,1.0682450844749756,1.4101566539160946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.5797048272753795,0.9814808073416731,-0.549459295055912,0.4948004310604503,0.41524254162759217,-0.18431195397633632,0.5312898647167127,1.741432413206738,0.3411922200966179,-0.8359495767209069,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.3576478383017019,-3.0035141114088515,2.065358615556863,-2.6676051200103474,-1.4969902624863352,-1.3689256468299145,-0.960604370530085,1.5153182136627468,1.4415282662377886,2.3557931394561744,-2.4181415849091668,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5797048272753795,-0.014767922345958022,-0.1113006181424201,-0.4425901394523918,-0.9906525622420841,-1.07277222361652,1.3346175298496037,0.07640967111007439,0.3411922200966179,0.48650812474863286,0.45308209420977924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-0.014767922345958022,2.3197733311840523,0.14971708916836043,-1.0014257048004724,-1.3689256468299145,0.8181926022641738,1.3714273594074795,-0.7591438260445529,1.4246408848812846,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3.698981733369393,0.9814808073416731,-0.5918617476604434,1.3961375180920295,-0.4735417194394446,-0.18431195397633632,0.4165287696977283,0.9397547966416778,0.0,-1.7073410448518163,-1.3972620545557637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5797048272753795,0.9814808073416731,1.2738461669389418,1.360084034610767,0.851554815242319,0.7041483156638474,-0.7310821804921162,0.5697497428424192,2.297345191014255,0.5385738999678402,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.143095711316749,-0.014767922345958022,-0.9593496702330497,0.3505864971353979,-0.6351388578152694,-0.48046537718973087,-1.4196487506060227,1.5153182136627468,-1.0036629474092575,-1.6741134924177816,-1.3740602470477319,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.53206721682991,1.9777295370293042,-0.22437382508783718,1.576404935498346,0.39908282779000953,0.4079948924504528,-0.7310821804921162,0.6314172518089622,0.0,-1.0989561256673506,-0.8230173187319744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.7541242058035875,1.9777295370293042,1.6130657877751942,2.168712164119097,-0.2095997267589306,-0.48046537718973087,1.2198564348306193,-0.8074912907437101,0.0,0.4003737796226798,-0.5039924654965361,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,0.058309192275706016,0.2939310230934128,1.056244523851697,1.2964551620906364,0.9329536972831582,-0.5813770911997187,0.0,0.16315364337572685,-0.12116264161401001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3651527002904265,1.9777295370293042,4.3126886035970315,2.132658680637835,-0.5327940035105806,-0.48046537718973087,-0.1572767053971939,0.5697497428424192,1.563787826920141,1.3327198176733586,-0.29130923000624365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.19073332176221836,0.9814808073416731,0.7367484339482099,0.6493153602658642,-0.37658343641394987,-0.48046537718973087,1.6215202673970648,1.6386532315958329,0.0,0.5297792043571801,0.6444970061510424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3651527002904265,-0.014767922345958022,-1.1713619332557073,-0.37563367013004595,1.4225313708369003,1.8887620085174257,1.2772369823401115,0.446414724909333,3.7644599192024826,-1.4881353115421594,-1.142042171967413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5797048272753795,-0.014767922345958022,0.9770289987072215,0.1857705726496233,-1.421578264577617,-1.3689256468299145,-0.32941834792567054,0.46697056123151404,0.0,0.9018169403518008,0.45308209420977924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.19073332176221836,-1.0110166520335893,-0.7332032563422152,-0.8082754719052039,0.9485130982678137,1.000301738877242,0.24438712716925162,1.063089814574764,0.0,0.014165567174816528,-0.886822289379062,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.5918617476604434,-0.03570082587813602,1.390211943161735,1.000301738877242,0.014864937131282752,1.4742065410183847,0.0,-0.45379989017966743,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,0.07244334314388319,-0.6589110403399707,0.3398305437188736,-0.18431195397633632,0.6460509597356972,0.9808664692860398,-0.1478460226327913,0.7890064348692056,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,2.206700124238635,0.046707136364751295,-1.432351407136005,-1.3689256468299145,0.4165287696977283,0.7958639423864106,0.0,1.4289525694414413,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5797048272753795,-1.0110166520335893,1.5565291843024853,-1.1121548326758506,1.4279179421160944,1.592608585304031,0.7034315072451894,0.3436355432984278,0.0,1.686212679627963,-0.5039924654965361,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2.143095711316749,-0.014767922345958022,3.860395775815363,-0.5352990969756398,0.4852679682571162,0.4079948924504528,0.6460509597356972,1.3919831957296604,-0.7591438260445529,1.912615505128044,-1.3740602470477319,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,-0.803874010683101,0.12911509860763862,-2.170311672385605,-2.2573859164700982,-1.0753654655490694,1.5564298863071089,0.0,-1.0323938574440943,-0.12116264161401001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3651527002904265,0.9814808073416731,-0.6059958985286206,0.8295827776721799,0.2105528330182141,0.4079948924504528,0.1296260321502672,0.7136405970976865,-0.6368842653622006,-1.2419131633452845,-0.7166757009868284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.19073332176221836,-0.014767922345958022,3.7331884180017676,0.45359644993900705,-0.04261601710391182,-0.18431195397633632,0.7608120547546816,-1.5886130709865893,-1.614960750821019,1.6395298748105513,-0.12116264161401001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.12543476901059694,-0.524998101695279,0.5229739672114755,0.4079948924504528,1.5641397198875726,0.425858888587152,0.0,0.5302783477507403,1.4101566539160946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.19823818375094282,-0.014767922345958022,-1.0724228771784672,-0.26232272204607615,-0.44122229176427935,-0.48046537718973087,-1.0179849180395772,1.6386532315958329,0.0,-1.3140490339614936,-0.5039924654965361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.19823818375094282,-0.014767922345958022,2.913407667647493,-0.2726237173264368,0.916193670592649,0.7041483156638474,-0.5589405379636394,0.446414724909333,0.0,1.6935319196681426,-0.5039924654965361,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-1.0110166520335893,-0.8886789158921639,-0.7825229837043017,-0.785962853632706,-0.18431195397633632,0.5312898647167127,-0.9513821449989772,-0.5146247046798482,-0.2865859172093118,0.13405724097434069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.19073332176221836,0.9814808073416731,-0.46465438984684915,0.6802183461069472,-0.8559882802622301,-1.07277222361652,0.7034315072451894,-0.37581872797790833,0.0,-0.8338420435002751,0.6444970061510424,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.3651527002904265,0.9814808073416731,-0.7897398598149239,0.6853688437471275,-0.4519954343226679,-0.48046537718973087,-1.5344098456250073,-0.6841562728106239,-1.614960750821019,-1.546188272074134,-0.7166757009868284,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-1.0110166520335893,-0.9310813684966953,-1.4005827005259561,-0.5651134311857453,-0.18431195397633632,-1.2475071080775462,1.1864248325078501,-1.1259225080916098,0.2927850010151019,-0.5039924654965361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,1.0618339039162845,-1.0761013491945872,-0.26885201083006655,-0.18431195397633632,-1.6491709406439916,-1.1980521808651496,-0.39236514399749595,1.525053066129858,1.4101566539160946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
